,Tanggal,Bahan_pangan,Daerah,Harga_lag_1,Harga_lag_7,Harga_lag_30,Google_trends,MYRUSD,SGDUSD,THBUSD,USDIDR,Harga
2786,2022-01-02,Telur Ayam Ras,Sulawesi Barat,25960.0,,,,0.0,0.0,0.0,0.0,25410.0
2787,2022-01-02,Telur Ayam Ras,Sulawesi Selatan,26130.0,,,0.0,0.0,0.0,0.0,0.0,26210.0
2788,2022-01-02,Telur Ayam Ras,Sulawesi Tengah,29240.0,,,,0.0,0.0,0.0,0.0,28680.0
2789,2022-01-02,Telur Ayam Ras,Sulawesi Tenggara,29080.0,,,,0.0,0.0,0.0,0.0,28490.0
2790,2022-01-02,Telur Ayam Ras,Sulawesi Utara,31010.0,,,0.0,0.0,0.0,0.0,0.0,30570.0
2791,2022-01-02,Telur Ayam Ras,Sumatera Barat,29730.0,,,0.0,0.0,0.0,0.0,0.0,29380.0
2792,2022-01-02,Telur Ayam Ras,Sumatera Selatan,29110.0,,,0.0,0.0,0.0,0.0,0.0,28790.0
2793,2022-01-02,Telur Ayam Ras,Sumatera Utara,27660.0,,,0.0,0.0,0.0,0.0,0.0,27820.0
2794,2022-01-02,Tepung Terigu (Curah),Aceh,8910.0,,,0.0,0.0,0.0,0.0,0.0,8860.0
2795,2022-01-02,Tepung Terigu (Curah),Bali,9000.0,,,0.0,0.0,0.0,0.0,0.0,9050.0
2796,2022-01-02,Tepung Terigu (Curah),Banten,9090.0,,,0.0,0.0,0.0,0.0,0.0,8960.0
2797,2022-01-02,Tepung Terigu (Curah),Bengkulu,8189.999999999999,,,0.0,0.0,0.0,0.0,0.0,8290.0
2798,2022-01-02,Tepung Terigu (Curah),DI Yogyakarta,8150.0,,,0.0,0.0,0.0,0.0,0.0,8150.0
2799,2022-01-02,Tepung Terigu (Curah),DKI Jakarta,8990.0,,,0.0,0.0,0.0,0.0,0.0,8360.0
2800,2022-01-02,Tepung Terigu (Curah),Gorontalo,7580.0,,,,0.0,0.0,0.0,0.0,7500.0
2801,2022-01-02,Tepung Terigu (Curah),Jambi,7940.0,,,0.0,0.0,0.0,0.0,0.0,7990.0
2802,2022-01-02,Tepung Terigu (Curah),Jawa Barat,8050.000000000001,,,39.0,0.0,0.0,0.0,0.0,8050.000000000001
2803,2022-01-02,Tepung Terigu (Curah),Jawa Tengah,8029.999999999999,,,37.28307865804586,0.0,0.0,0.0,0.0,8109.999999999999
2804,2022-01-02,Tepung Terigu (Curah),Jawa Timur,8090.0,,,46.0,0.0,0.0,0.0,0.0,8100.0
2805,2022-01-02,Tepung Terigu (Curah),Kalimantan Barat,9100.0,,,0.0,0.0,0.0,0.0,0.0,9200.0
2806,2022-01-02,Tepung Terigu (Curah),Kalimantan Selatan,7480.0,,,0.0,0.0,0.0,0.0,0.0,7790.0
2807,2022-01-02,Tepung Terigu (Curah),Kalimantan Tengah,8310.0,,,0.0,0.0,0.0,0.0,0.0,8310.0
2808,2022-01-02,Tepung Terigu (Curah),Kalimantan Timur,7940.0,,,0.0,0.0,0.0,0.0,0.0,9440.0
2809,2022-01-02,Tepung Terigu (Curah),Kalimantan Utara,8490.0,,,,0.0,0.0,0.0,0.0,8490.0
2810,2022-01-02,Tepung Terigu (Curah),Kepulauan Bangka Belitung,9810.0,,,,0.0,0.0,0.0,0.0,9810.0
2811,2022-01-02,Tepung Terigu (Curah),Kepulauan Riau,9920.0,,,0.0,0.0,0.0,0.0,0.0,9760.0
2812,2022-01-02,Tepung Terigu (Curah),Lampung,8340.0,,,0.0,0.0,0.0,0.0,0.0,8270.0
2813,2022-01-02,Tepung Terigu (Curah),Maluku Utara,9690.0,,,,0.0,0.0,0.0,0.0,9740.0
2814,2022-01-02,Tepung Terigu (Curah),Maluku,11260.0,,,,0.0,0.0,0.0,0.0,10890.0
2815,2022-01-02,Tepung Terigu (Curah),Nusa Tenggara Barat,8010.0,,,0.0,0.0,0.0,0.0,0.0,8280.0
2816,2022-01-02,Tepung Terigu (Curah),Nusa Tenggara Timur,9800.0,,,,0.0,0.0,0.0,0.0,9190.0
2817,2022-01-02,Tepung Terigu (Curah),Papua Barat,11000.0,,,,0.0,0.0,0.0,0.0,10320.0
2818,2022-01-02,Tepung Terigu (Curah),Papua,10550.0,,,,0.0,0.0,0.0,0.0,10380.0
2819,2022-01-02,Tepung Terigu (Curah),Riau,9400.0,,,0.0,0.0,0.0,0.0,0.0,9660.0
2820,2022-01-02,Tepung Terigu (Curah),Sulawesi Barat,8660.0,,,,0.0,0.0,0.0,0.0,8870.0
2821,2022-01-02,Tepung Terigu (Curah),Sulawesi Selatan,7920.0,,,0.0,0.0,0.0,0.0,0.0,7990.0
2822,2022-01-02,Tepung Terigu (Curah),Sulawesi Tengah,9670.0,,,,0.0,0.0,0.0,0.0,9270.0
2823,2022-01-02,Tepung Terigu (Curah),Sulawesi Tenggara,9420.0,,,0.0,0.0,0.0,0.0,0.0,9640.0
2824,2022-01-02,Tepung Terigu (Curah),Sulawesi Utara,10380.0,,,,0.0,0.0,0.0,0.0,10090.0
2825,2022-01-02,Tepung Terigu (Curah),Sumatera Barat,8240.0,,,0.0,0.0,0.0,0.0,0.0,8360.0
2826,2022-01-02,Tepung Terigu (Curah),Sumatera Selatan,8000.0,,,0.0,0.0,0.0,0.0,0.0,7930.0
2827,2022-01-02,Tepung Terigu (Curah),Sumatera Utara,8630.0,,,71.73082222457523,0.0,0.0,0.0,0.0,8690.0
2828,2022-01-03,Bawang Merah,Aceh,29900.0,,,,0.0,0.0,0.0,0.0,28970.0
2829,2022-01-03,Bawang Merah,Bali,20710.0,,,0.0,0.0,0.0,0.0,0.0,20510.0
2830,2022-01-03,Bawang Merah,Banten,25600.0,,,0.0,0.0,0.0,0.0,0.0,26390.0
2831,2022-01-03,Bawang Merah,Bengkulu,26950.0,,,,0.0,0.0,0.0,0.0,27290.0
2832,2022-01-03,Bawang Merah,DI Yogyakarta,25240.0,,,0.0,0.0,0.0,0.0,0.0,24620.0
2833,2022-01-03,Bawang Merah,DKI Jakarta,31850.0,,,39.042161770915015,0.0,0.0,0.0,0.0,34880.0
2834,2022-01-03,Bawang Merah,Gorontalo,30020.0,,,,0.0,0.0,0.0,0.0,31250.0
2835,2022-01-03,Bawang Merah,Jambi,23550.0,,,0.0,0.0,0.0,0.0,0.0,23730.0
2836,2022-01-03,Bawang Merah,Jawa Barat,26010.0,,,50.21047168498447,0.0,0.0,0.0,0.0,25910.0
2837,2022-01-03,Bawang Merah,Jawa Tengah,24630.0,,,46.84677018754392,0.0,0.0,0.0,0.0,24810.0
2838,2022-01-03,Bawang Merah,Jawa Timur,23770.0,,,38.92274889289816,0.0,0.0,0.0,0.0,23390.0
2839,2022-01-03,Bawang Merah,Kalimantan Barat,29610.0,,,0.0,0.0,0.0,0.0,0.0,29840.0
2840,2022-01-03,Bawang Merah,Kalimantan Selatan,24990.0,,,0.0,0.0,0.0,0.0,0.0,24760.0
2841,2022-01-03,Bawang Merah,Kalimantan Tengah,30500.0,,,,0.0,0.0,0.0,0.0,30500.0
2842,2022-01-03,Bawang Merah,Kalimantan Timur,28180.0,,,0.0,0.0,0.0,0.0,0.0,28430.0
2843,2022-01-03,Bawang Merah,Kalimantan Utara,33200.0,,,,0.0,0.0,0.0,0.0,33400.0
2844,2022-01-03,Bawang Merah,Kepulauan Bangka Belitung,31320.0,,,,0.0,0.0,0.0,0.0,31850.0
2845,2022-01-03,Bawang Merah,Kepulauan Riau,34680.0,,,,0.0,0.0,0.0,0.0,33850.0
2846,2022-01-03,Bawang Merah,Lampung,23610.0,,,0.0,0.0,0.0,0.0,0.0,23000.0
2847,2022-01-03,Bawang Merah,Maluku Utara,41300.0,,,,0.0,0.0,0.0,0.0,41640.0
2848,2022-01-03,Bawang Merah,Maluku,37210.0,,,,0.0,0.0,0.0,0.0,39900.0
2849,2022-01-03,Bawang Merah,Nusa Tenggara Barat,18230.0,,,0.0,0.0,0.0,0.0,0.0,17680.0
2850,2022-01-03,Bawang Merah,Nusa Tenggara Timur,29660.0,,,0.0,0.0,0.0,0.0,0.0,24780.0
2851,2022-01-03,Bawang Merah,Papua Barat,48200.0,,,,0.0,0.0,0.0,0.0,44270.0
2852,2022-01-03,Bawang Merah,Papua,50160.0,,,,0.0,0.0,0.0,0.0,49510.0
2853,2022-01-03,Bawang Merah,Riau,28750.0,,,0.0,0.0,0.0,0.0,0.0,27870.0
2854,2022-01-03,Bawang Merah,Sulawesi Barat,24770.0,,,,0.0,0.0,0.0,0.0,24140.0
2855,2022-01-03,Bawang Merah,Sulawesi Selatan,24360.0,,,0.0,0.0,0.0,0.0,0.0,24740.0
2856,2022-01-03,Bawang Merah,Sulawesi Tengah,27200.0,,,0.0,0.0,0.0,0.0,0.0,26750.0
2857,2022-01-03,Bawang Merah,Sulawesi Tenggara,30260.0,,,0.0,0.0,0.0,0.0,0.0,30080.0
2858,2022-01-03,Bawang Merah,Sulawesi Utara,35630.0,,,,0.0,0.0,0.0,0.0,34980.0
2859,2022-01-03,Bawang Merah,Sumatera Barat,23790.0,,,0.0,0.0,0.0,0.0,0.0,22620.0
2860,2022-01-03,Bawang Merah,Sumatera Selatan,25690.0,,,0.0,0.0,0.0,0.0,0.0,26270.0
2861,2022-01-03,Bawang Merah,Sumatera Utara,28460.0,,,0.0,0.0,0.0,0.0,0.0,28050.0
2862,2022-01-03,Bawang Putih Bonggol,Aceh,29070.0,,,0.0,0.0,0.0,0.0,0.0,27970.0
2863,2022-01-03,Bawang Putih Bonggol,Bali,22590.0,,,0.0,0.0,0.0,0.0,0.0,22640.0
2864,2022-01-03,Bawang Putih Bonggol,Banten,26430.0,,,0.0,0.0,0.0,0.0,0.0,27550.0
2865,2022-01-03,Bawang Putih Bonggol,Bengkulu,26590.0,,,,0.0,0.0,0.0,0.0,27080.0
2866,2022-01-03,Bawang Putih Bonggol,DI Yogyakarta,24940.0,,,0.0,0.0,0.0,0.0,0.0,24360.0
2867,2022-01-03,Bawang Putih Bonggol,DKI Jakarta,29490.0,,,40.0,0.0,0.0,0.0,0.0,32180.0
2868,2022-01-03,Bawang Putih Bonggol,Gorontalo,30800.0,,,,0.0,0.0,0.0,0.0,31560.0
2869,2022-01-03,Bawang Putih Bonggol,Jambi,25380.0,,,0.0,0.0,0.0,0.0,0.0,25740.0
2870,2022-01-03,Bawang Putih Bonggol,Jawa Barat,27000.0,,,66.10902186440725,0.0,0.0,0.0,0.0,27080.0
2871,2022-01-03,Bawang Putih Bonggol,Jawa Tengah,24510.0,,,57.09530720439993,0.0,0.0,0.0,0.0,24410.0
2872,2022-01-03,Bawang Putih Bonggol,Jawa Timur,24290.0,,,53.67157509901492,0.0,0.0,0.0,0.0,23750.0
2873,2022-01-03,Bawang Putih Bonggol,Kalimantan Barat,28620.0,,,0.0,0.0,0.0,0.0,0.0,28200.0
2874,2022-01-03,Bawang Putih Bonggol,Kalimantan Selatan,25980.0,,,0.0,0.0,0.0,0.0,0.0,25990.0
2875,2022-01-03,Bawang Putih Bonggol,Kalimantan Tengah,29550.0,,,0.0,0.0,0.0,0.0,0.0,29550.0
2876,2022-01-03,Bawang Putih Bonggol,Kalimantan Timur,28370.0,,,0.0,0.0,0.0,0.0,0.0,28980.0
2877,2022-01-03,Bawang Putih Bonggol,Kalimantan Utara,32990.0,,,,0.0,0.0,0.0,0.0,32990.0
2878,2022-01-03,Bawang Putih Bonggol,Kepulauan Bangka Belitung,26480.0,,,,0.0,0.0,0.0,0.0,28200.0
2879,2022-01-03,Bawang Putih Bonggol,Kepulauan Riau,30110.0,,,0.0,0.0,0.0,0.0,0.0,29270.0
2880,2022-01-03,Bawang Putih Bonggol,Lampung,25310.0,,,0.0,0.0,0.0,0.0,0.0,25180.0
2881,2022-01-03,Bawang Putih Bonggol,Maluku Utara,40190.0,,,,0.0,0.0,0.0,0.0,39950.0
2882,2022-01-03,Bawang Putih Bonggol,Maluku,36680.0,,,,0.0,0.0,0.0,0.0,38390.0
2883,2022-01-03,Bawang Putih Bonggol,Nusa Tenggara Barat,25000.0,,,0.0,0.0,0.0,0.0,0.0,25730.0
2884,2022-01-03,Bawang Putih Bonggol,Nusa Tenggara Timur,35800.0,,,0.0,0.0,0.0,0.0,0.0,32270.000000000004
2885,2022-01-03,Bawang Putih Bonggol,Papua Barat,44810.0,,,,0.0,0.0,0.0,0.0,41820.0
2886,2022-01-03,Bawang Putih Bonggol,Papua,44050.0,,,0.0,0.0,0.0,0.0,0.0,41580.0
2887,2022-01-03,Bawang Putih Bonggol,Riau,27320.0,,,0.0,0.0,0.0,0.0,0.0,27360.0
2888,2022-01-03,Bawang Putih Bonggol,Sulawesi Barat,27440.0,,,,0.0,0.0,0.0,0.0,27440.0
2889,2022-01-03,Bawang Putih Bonggol,Sulawesi Selatan,27400.0,,,0.0,0.0,0.0,0.0,0.0,27630.0
2890,2022-01-03,Bawang Putih Bonggol,Sulawesi Tengah,32290.0,,,,0.0,0.0,0.0,0.0,32290.0
2891,2022-01-03,Bawang Putih Bonggol,Sulawesi Tenggara,31430.0,,,0.0,0.0,0.0,0.0,0.0,32580.0
2892,2022-01-03,Bawang Putih Bonggol,Sulawesi Utara,34380.0,,,0.0,0.0,0.0,0.0,0.0,33620.0
2893,2022-01-03,Bawang Putih Bonggol,Sumatera Barat,25970.0,,,0.0,0.0,0.0,0.0,0.0,26030.0
2894,2022-01-03,Bawang Putih Bonggol,Sumatera Selatan,26380.0,,,0.0,0.0,0.0,0.0,0.0,26720.0
2895,2022-01-03,Bawang Putih Bonggol,Sumatera Utara,30420.0,,,0.0,0.0,0.0,0.0,0.0,29900.0
2896,2022-01-03,Beras Medium,Aceh,10950.0,,,0.0,0.0,0.0,0.0,0.0,10970.0
2897,2022-01-03,Beras Medium,Bali,10320.0,,,43.0,0.0,0.0,0.0,0.0,10340.0
2898,2022-01-03,Beras Medium,Banten,9800.0,,,40.7410373066424,0.0,0.0,0.0,0.0,10040.0
2899,2022-01-03,Beras Medium,Bengkulu,10130.0,,,0.0,0.0,0.0,0.0,0.0,10170.0
2900,2022-01-03,Beras Medium,DI Yogyakarta,9650.0,,,34.11675989836912,0.0,0.0,0.0,0.0,9610.0
2901,2022-01-03,Beras Medium,DKI Jakarta,11010.0,,,31.74668874172185,0.0,0.0,0.0,0.0,11010.0
2902,2022-01-03,Beras Medium,Gorontalo,10120.0,,,,0.0,0.0,0.0,0.0,10190.0
2903,2022-01-03,Beras Medium,Jambi,10110.0,,,0.0,0.0,0.0,0.0,0.0,10080.0
2904,2022-01-03,Beras Medium,Jawa Barat,10160.0,,,32.5956728860659,0.0,0.0,0.0,0.0,10170.0
2905,2022-01-03,Beras Medium,Jawa Tengah,10180.0,,,34.98268388443819,0.0,0.0,0.0,0.0,10230.0
2906,2022-01-03,Beras Medium,Jawa Timur,9880.0,,,42.00000000000001,0.0,0.0,0.0,0.0,9870.0
2907,2022-01-03,Beras Medium,Kalimantan Barat,12390.0,,,0.0,0.0,0.0,0.0,0.0,12320.0
2908,2022-01-03,Beras Medium,Kalimantan Selatan,11550.0,,,0.0,0.0,0.0,0.0,0.0,11730.0
2909,2022-01-03,Beras Medium,Kalimantan Tengah,12170.0,,,0.0,0.0,0.0,0.0,0.0,12110.0
2910,2022-01-03,Beras Medium,Kalimantan Timur,11710.0,,,24.7750935260922,0.0,0.0,0.0,0.0,11750.0
2911,2022-01-03,Beras Medium,Kalimantan Utara,12640.0,,,0.0,0.0,0.0,0.0,0.0,12640.0
2912,2022-01-03,Beras Medium,Kepulauan Bangka Belitung,10240.0,,,0.0,0.0,0.0,0.0,0.0,10240.0
2913,2022-01-03,Beras Medium,Kepulauan Riau,13170.0,,,0.0,0.0,0.0,0.0,0.0,13140.0
2914,2022-01-03,Beras Medium,Lampung,10240.0,,,41.68042967438739,0.0,0.0,0.0,0.0,10290.0
2915,2022-01-03,Beras Medium,Maluku Utara,12740.0,,,,0.0,0.0,0.0,0.0,12710.0
2916,2022-01-03,Beras Medium,Maluku,12230.0,,,0.0,0.0,0.0,0.0,0.0,12690.0
2917,2022-01-03,Beras Medium,Nusa Tenggara Barat,9970.0,,,0.0,0.0,0.0,0.0,0.0,9860.0
2918,2022-01-03,Beras Medium,Nusa Tenggara Timur,11390.0,,,37.68788312617947,0.0,0.0,0.0,0.0,10930.0
2919,2022-01-03,Beras Medium,Papua Barat,12970.0,,,0.0,0.0,0.0,0.0,0.0,12780.0
2920,2022-01-03,Beras Medium,Papua,12950.0,,,0.0,0.0,0.0,0.0,0.0,12910.0
2921,2022-01-03,Beras Medium,Riau,12630.0,,,38.61470995408898,0.0,0.0,0.0,0.0,12490.0
2922,2022-01-03,Beras Medium,Sulawesi Barat,9980.0,,,0.0,0.0,0.0,0.0,0.0,9810.0
2923,2022-01-03,Beras Medium,Sulawesi Selatan,9570.0,,,0.0,0.0,0.0,0.0,0.0,9540.0
2924,2022-01-03,Beras Medium,Sulawesi Tengah,9940.0,,,0.0,0.0,0.0,0.0,0.0,10180.0
2925,2022-01-03,Beras Medium,Sulawesi Tenggara,10090.0,,,0.0,0.0,0.0,0.0,0.0,10100.0
2926,2022-01-03,Beras Medium,Sulawesi Utara,10950.0,,,0.0,0.0,0.0,0.0,0.0,10890.0
2927,2022-01-03,Beras Medium,Sumatera Barat,12210.0,,,33.091491624006245,0.0,0.0,0.0,0.0,12100.0
2928,2022-01-03,Beras Medium,Sumatera Selatan,10370.0,,,37.99999999999999,0.0,0.0,0.0,0.0,10320.0
2929,2022-01-03,Beras Medium,Sumatera Utara,11400.0,,,30.146469355207945,0.0,0.0,0.0,0.0,11360.0
2930,2022-01-03,Beras Premium,Aceh,12020.0,,,0.0,0.0,0.0,0.0,0.0,11990.0
2931,2022-01-03,Beras Premium,Bali,11500.0,,,43.0,0.0,0.0,0.0,0.0,11500.0
2932,2022-01-03,Beras Premium,Banten,11210.0,,,40.7410373066424,0.0,0.0,0.0,0.0,11290.0
2933,2022-01-03,Beras Premium,Bengkulu,11400.0,,,0.0,0.0,0.0,0.0,0.0,11370.0
2934,2022-01-03,Beras Premium,DI Yogyakarta,11250.0,,,34.11675989836912,0.0,0.0,0.0,0.0,11210.0
2935,2022-01-03,Beras Premium,DKI Jakarta,12660.0,,,31.74668874172185,0.0,0.0,0.0,0.0,12390.0
2936,2022-01-03,Beras Premium,Gorontalo,11290.0,,,,0.0,0.0,0.0,0.0,11230.0
2937,2022-01-03,Beras Premium,Jambi,11980.0,,,0.0,0.0,0.0,0.0,0.0,12130.0
2938,2022-01-03,Beras Premium,Jawa Barat,11600.0,,,32.5956728860659,0.0,0.0,0.0,0.0,11620.0
2939,2022-01-03,Beras Premium,Jawa Tengah,11560.0,,,34.98268388443819,0.0,0.0,0.0,0.0,11680.0
2940,2022-01-03,Beras Premium,Jawa Timur,11330.0,,,42.00000000000001,0.0,0.0,0.0,0.0,11350.0
2941,2022-01-03,Beras Premium,Kalimantan Barat,13930.0,,,0.0,0.0,0.0,0.0,0.0,13840.0
2942,2022-01-03,Beras Premium,Kalimantan Selatan,14250.0,,,0.0,0.0,0.0,0.0,0.0,14550.0
2943,2022-01-03,Beras Premium,Kalimantan Tengah,14930.0,,,0.0,0.0,0.0,0.0,0.0,14930.0
2944,2022-01-03,Beras Premium,Kalimantan Timur,13450.0,,,24.7750935260922,0.0,0.0,0.0,0.0,13390.0
2945,2022-01-03,Beras Premium,Kalimantan Utara,14150.0,,,0.0,0.0,0.0,0.0,0.0,14150.0
2946,2022-01-03,Beras Premium,Kepulauan Bangka Belitung,12630.0,,,0.0,0.0,0.0,0.0,0.0,12630.0
2947,2022-01-03,Beras Premium,Kepulauan Riau,14300.0,,,0.0,0.0,0.0,0.0,0.0,14410.0
2948,2022-01-03,Beras Premium,Lampung,11530.0,,,41.68042967438739,0.0,0.0,0.0,0.0,11480.0
2949,2022-01-03,Beras Premium,Maluku Utara,14160.0,,,,0.0,0.0,0.0,0.0,13990.0
2950,2022-01-03,Beras Premium,Maluku,14330.0,,,0.0,0.0,0.0,0.0,0.0,14590.0
2951,2022-01-03,Beras Premium,Nusa Tenggara Barat,10980.0,,,0.0,0.0,0.0,0.0,0.0,10870.0
2952,2022-01-03,Beras Premium,Nusa Tenggara Timur,12530.0,,,37.68788312617947,0.0,0.0,0.0,0.0,12370.0
2953,2022-01-03,Beras Premium,Papua Barat,14980.0,,,0.0,0.0,0.0,0.0,0.0,14730.0
2954,2022-01-03,Beras Premium,Papua,15310.0,,,0.0,0.0,0.0,0.0,0.0,15000.0
2955,2022-01-03,Beras Premium,Riau,14370.0,,,38.61470995408898,0.0,0.0,0.0,0.0,14340.0
2956,2022-01-03,Beras Premium,Sulawesi Barat,11430.0,,,0.0,0.0,0.0,0.0,0.0,11350.0
2957,2022-01-03,Beras Premium,Sulawesi Selatan,10920.0,,,0.0,0.0,0.0,0.0,0.0,10890.0
2958,2022-01-03,Beras Premium,Sulawesi Tengah,11390.0,,,0.0,0.0,0.0,0.0,0.0,11630.0
2959,2022-01-03,Beras Premium,Sulawesi Tenggara,11870.0,,,0.0,0.0,0.0,0.0,0.0,11730.0
2960,2022-01-03,Beras Premium,Sulawesi Utara,12240.0,,,0.0,0.0,0.0,0.0,0.0,12070.0
2961,2022-01-03,Beras Premium,Sumatera Barat,13340.0,,,33.091491624006245,0.0,0.0,0.0,0.0,13240.0
2962,2022-01-03,Beras Premium,Sumatera Selatan,11630.0,,,37.99999999999999,0.0,0.0,0.0,0.0,11510.0
2963,2022-01-03,Beras Premium,Sumatera Utara,12710.0,,,30.146469355207945,0.0,0.0,0.0,0.0,12510.0
2964,2022-01-03,Cabai Merah Keriting,Aceh,23340.0,,,,0.0,0.0,0.0,0.0,22050.0
2965,2022-01-03,Cabai Merah Keriting,Bali,50990.0,,,,0.0,0.0,0.0,0.0,48990.0
2966,2022-01-03,Cabai Merah Keriting,Banten,39570.0,,,0.0,0.0,0.0,0.0,0.0,38700.0
2967,2022-01-03,Cabai Merah Keriting,Bengkulu,24730.0,,,,0.0,0.0,0.0,0.0,26850.0
2968,2022-01-03,Cabai Merah Keriting,DI Yogyakarta,38940.0,,,,0.0,0.0,0.0,0.0,39490.0
2969,2022-01-03,Cabai Merah Keriting,DKI Jakarta,44860.0,,,0.0,0.0,0.0,0.0,0.0,44780.0
2970,2022-01-03,Cabai Merah Keriting,Gorontalo,51130.0,,,,0.0,0.0,0.0,0.0,50100.0
2971,2022-01-03,Cabai Merah Keriting,Jambi,26160.0,,,,0.0,0.0,0.0,0.0,29080.0
2972,2022-01-03,Cabai Merah Keriting,Jawa Barat,39140.0,,,0.0,0.0,0.0,0.0,0.0,37960.0
2973,2022-01-03,Cabai Merah Keriting,Jawa Tengah,29880.0,,,0.0,0.0,0.0,0.0,0.0,29730.0
2974,2022-01-03,Cabai Merah Keriting,Jawa Timur,31020.0,,,0.0,0.0,0.0,0.0,0.0,29980.0
2975,2022-01-03,Cabai Merah Keriting,Kalimantan Barat,75430.0,,,,0.0,0.0,0.0,0.0,71320.0
2976,2022-01-03,Cabai Merah Keriting,Kalimantan Selatan,59180.0,,,,0.0,0.0,0.0,0.0,59370.0
2977,2022-01-03,Cabai Merah Keriting,Kalimantan Tengah,74010.0,,,,0.0,0.0,0.0,0.0,75580.0
2978,2022-01-03,Cabai Merah Keriting,Kalimantan Timur,72230.0,,,,0.0,0.0,0.0,0.0,67650.0
2979,2022-01-03,Cabai Merah Keriting,Kalimantan Utara,84230.0,,,,0.0,0.0,0.0,0.0,84450.0
2980,2022-01-03,Cabai Merah Keriting,Kepulauan Bangka Belitung,52240.0,,,,0.0,0.0,0.0,0.0,52890.0
2981,2022-01-03,Cabai Merah Keriting,Kepulauan Riau,53070.0,,,,0.0,0.0,0.0,0.0,52840.0
2982,2022-01-03,Cabai Merah Keriting,Lampung,36090.0,,,,0.0,0.0,0.0,0.0,35970.0
2983,2022-01-03,Cabai Merah Keriting,Maluku Utara,67380.0,,,,0.0,0.0,0.0,0.0,69940.0
2984,2022-01-03,Cabai Merah Keriting,Maluku,69850.0,,,,0.0,0.0,0.0,0.0,72110.0
2985,2022-01-03,Cabai Merah Keriting,Nusa Tenggara Barat,28870.0,,,,0.0,0.0,0.0,0.0,29770.0
2986,2022-01-03,Cabai Merah Keriting,Nusa Tenggara Timur,58600.0,,,,0.0,0.0,0.0,0.0,42930.0
2987,2022-01-03,Cabai Merah Keriting,Papua Barat,80410.0,,,,0.0,0.0,0.0,0.0,82320.0
2988,2022-01-03,Cabai Merah Keriting,Papua,75750.0,,,,0.0,0.0,0.0,0.0,68260.0
2989,2022-01-03,Cabai Merah Keriting,Riau,34760.0,,,,0.0,0.0,0.0,0.0,35170.0
2990,2022-01-03,Cabai Merah Keriting,Sulawesi Barat,49550.0,,,,0.0,0.0,0.0,0.0,45980.0
2991,2022-01-03,Cabai Merah Keriting,Sulawesi Selatan,40360.0,,,,0.0,0.0,0.0,0.0,41100.0
2992,2022-01-03,Cabai Merah Keriting,Sulawesi Tengah,45520.0,,,,0.0,0.0,0.0,0.0,46990.0
2993,2022-01-03,Cabai Merah Keriting,Sulawesi Tenggara,58830.0,,,,0.0,0.0,0.0,0.0,56570.0
2994,2022-01-03,Cabai Merah Keriting,Sulawesi Utara,48800.0,,,,0.0,0.0,0.0,0.0,49150.0
2995,2022-01-03,Cabai Merah Keriting,Sumatera Barat,26470.0,,,,0.0,0.0,0.0,0.0,27780.0
2996,2022-01-03,Cabai Merah Keriting,Sumatera Selatan,44750.0,,,,0.0,0.0,0.0,0.0,41320.0
2997,2022-01-03,Cabai Merah Keriting,Sumatera Utara,27290.0,,,0.0,0.0,0.0,0.0,0.0,24460.0
2998,2022-01-03,Cabai Rawit Merah,Aceh,,,,,0.0,0.0,0.0,0.0,
2999,2022-01-03,Cabai Rawit Merah,Bali,74370.0,,,,0.0,0.0,0.0,0.0,72660.0
3000,2022-01-03,Cabai Rawit Merah,Banten,81700.0,,,,0.0,0.0,0.0,0.0,84630.0
3001,2022-01-03,Cabai Rawit Merah,Bengkulu,45830.0,,,,0.0,0.0,0.0,0.0,53330.0
3002,2022-01-03,Cabai Rawit Merah,DI Yogyakarta,64110.0,,,0.0,0.0,0.0,0.0,0.0,70680.0
3003,2022-01-03,Cabai Rawit Merah,DKI Jakarta,98730.0,,,0.0,0.0,0.0,0.0,0.0,97420.0
3004,2022-01-03,Cabai Rawit Merah,Gorontalo,63440.0,,,,0.0,0.0,0.0,0.0,67340.0
3005,2022-01-03,Cabai Rawit Merah,Jambi,59810.0,,,,0.0,0.0,0.0,0.0,66470.0
3006,2022-01-03,Cabai Rawit Merah,Jawa Barat,93530.0,,,0.0,0.0,0.0,0.0,0.0,86060.0
3007,2022-01-03,Cabai Rawit Merah,Jawa Tengah,64400.00000000001,,,0.0,0.0,0.0,0.0,0.0,66410.0
3008,2022-01-03,Cabai Rawit Merah,Jawa Timur,68950.0,,,0.0,0.0,0.0,0.0,0.0,65790.0
3009,2022-01-03,Cabai Rawit Merah,Kalimantan Barat,122850.0,,,,0.0,0.0,0.0,0.0,123450.0
3010,2022-01-03,Cabai Rawit Merah,Kalimantan Selatan,90180.0,,,,0.0,0.0,0.0,0.0,90090.0
3011,2022-01-03,Cabai Rawit Merah,Kalimantan Tengah,108470.0,,,,0.0,0.0,0.0,0.0,92260.0
3012,2022-01-03,Cabai Rawit Merah,Kalimantan Timur,90200.0,,,,0.0,0.0,0.0,0.0,90790.0
3013,2022-01-03,Cabai Rawit Merah,Kalimantan Utara,113210.0,,,,0.0,0.0,0.0,0.0,114680.0
3014,2022-01-03,Cabai Rawit Merah,Kepulauan Bangka Belitung,129780.0,,,,0.0,0.0,0.0,0.0,121590.0
3015,2022-01-03,Cabai Rawit Merah,Kepulauan Riau,88820.0,,,,0.0,0.0,0.0,0.0,81790.0
